"Station","Latitude","Longitude","Datetime","Notes","SampleCode","Chlorophyll","Pheophytin","DissAmmonia_Sign","DissAmmonia","DissCalcium","DissChloride","DissNitrateNitrite_Sign","DissNitrateNitrite","DOC","TOC","DON","DissOrthophos_Sign","DissOrthophos","TotPhos","DissSilica","TDS","TSS","VSS","TKN","Year","WY","Month","Flag_ChlaNuts"
"STTD",38.35338,-121.643,2013-10-22 11:42:00,NA,"ES1013B0297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,2013,2014,"10",NA
"STTD",38.35338,-121.643,2013-10-22 11:42:00,NA,"ES1013B0297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2013,2014,"10",NA
"STTD",38.35338,-121.643,2013-10-22 11:42:00,NA,"ES1013B0297",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"10",NA
"STTD",38.35338,-121.643,2013-10-22 11:42:00,NA,"ES1013B0297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,2013,2014,"10",NA
"STTD",38.35338,-121.643,2013-10-22 11:42:00,NA,"ES1013B0297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,2013,2014,"10",NA
"STTD",38.35338,-121.643,2013-10-22 11:42:00,NA,"ES1013B0297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2013,2014,"10",NA
"STTD",38.35338,-121.643,2013-10-30 08:50:00,NA,"ES1013B0420",3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"10","1"
"STTD",38.35338,-121.643,2013-10-30 08:50:00,NA,"ES1013B0420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"10",NA
"STTD",38.35338,-121.643,2013-10-30 08:50:00,NA,"ES1013B0420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"10",NA
"STTD",38.35338,-121.643,2013-10-30 08:50:00,NA,"ES1013B0420",NA,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"10",NA
"STTD",38.35338,-121.643,2013-11-12 09:50:00,NA,"ES1113B0436",2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"11","1"
"STTD",38.35338,-121.643,2013-11-12 09:50:00,NA,"ES1113B0436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"11",NA
"STTD",38.35338,-121.643,2013-11-12 09:50:00,NA,"ES1113B0436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"11",NA
"STTD",38.35338,-121.643,2013-11-12 09:50:00,NA,"ES1113B0436",NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"11",NA
"STTD",38.35338,-121.643,2013-12-04 09:45:00,NA,"ES1213B0475",2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"12","1"
"STTD",38.35338,-121.643,2013-12-04 09:45:00,NA,"ES1213B0475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"12",NA
"STTD",38.35338,-121.643,2013-12-04 09:45:00,NA,"ES1213B0475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"12",NA
"STTD",38.35338,-121.643,2013-12-04 09:45:00,NA,"ES1213B0475",NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"12",NA
"STTD",38.35338,-121.643,2013-12-18 09:15:00,NA,"ES1213B0511",2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"12","1"
"STTD",38.35338,-121.643,2013-12-18 09:15:00,NA,"ES1213B0511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"12",NA
"STTD",38.35338,-121.643,2013-12-18 09:15:00,NA,"ES1213B0511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"12",NA
"STTD",38.35338,-121.643,2013-12-18 09:15:00,NA,"ES1213B0511",NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"12",NA
"STTD",38.35338,-121.643,2014-01-02 10:07:00,NA,"ES0114B0002",13.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1","1"
"STTD",38.35338,-121.643,2014-01-02 10:07:00,NA,"ES0114B0002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1",NA
"STTD",38.35338,-121.643,2014-01-02 10:07:00,NA,"ES0114B0002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1",NA
"STTD",38.35338,-121.643,2014-01-02 10:07:00,NA,"ES0114B0002",NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1",NA
"STTD",38.35338,-121.643,2014-01-15 09:33:00,NA,"ES0114B0011",7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1","1"
"STTD",38.35338,-121.643,2014-01-15 09:33:00,NA,"ES0114B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1",NA
"STTD",38.35338,-121.643,2014-01-15 09:33:00,NA,"ES0114B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1",NA
"STTD",38.35338,-121.643,2014-01-15 09:33:00,NA,"ES0114B0011",NA,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1",NA
"STTD",38.35338,-121.643,2014-01-29 09:55:00,NA,"ES0114B0020",10.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1","1"
"STTD",38.35338,-121.643,2014-01-29 09:55:00,NA,"ES0114B0020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1",NA
"STTD",38.35338,-121.643,2014-01-29 09:55:00,NA,"ES0114B0020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1",NA
"STTD",38.35338,-121.643,2014-01-29 09:55:00,NA,"ES0114B0020",NA,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1",NA
"STTD",38.35338,-121.643,2014-02-12 10:00:00,NA,"ES0214B0034",8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"2","1"
"STTD",38.35338,-121.643,2014-02-12 10:00:00,NA,"ES0214B0034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"2",NA
"STTD",38.35338,-121.643,2014-02-12 10:00:00,NA,"ES0214B0034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"2",NA
"STTD",38.35338,-121.643,2014-02-12 10:00:00,NA,"ES0214B0034",NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"2",NA
"STTD",38.35338,-121.643,2014-02-24 12:30:00,NA,"ES0214B0070",8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"2","1"
"STTD",38.35338,-121.643,2014-02-24 12:30:00,NA,"ES0214B0070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"2",NA
"STTD",38.35338,-121.643,2014-02-24 12:30:00,NA,"ES0214B0070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"2",NA
"STTD",38.35338,-121.643,2014-02-24 12:30:00,NA,"ES0214B0070",NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"2",NA
"STTD",38.35338,-121.643,2014-03-12 09:30:00,NA,"ES0314B0094",6.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"3","1"
"STTD",38.35338,-121.643,2014-03-12 09:30:00,NA,"ES0314B0094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"3",NA
"STTD",38.35338,-121.643,2014-03-12 09:30:00,NA,"ES0314B0094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"3",NA
"STTD",38.35338,-121.643,2014-03-12 09:30:00,NA,"ES0314B0094",NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"3",NA
"STTD",38.35338,-121.643,2014-03-25 14:18:00,NA,"ES0314B0103",10.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"3","1"
"STTD",38.35338,-121.643,2014-03-25 14:18:00,NA,"ES0314B0103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"3",NA
"STTD",38.35338,-121.643,2014-03-25 14:18:00,NA,"ES0314B0103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"3",NA
"STTD",38.35338,-121.643,2014-03-25 14:18:00,NA,"ES0314B0103",NA,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"3",NA
"STTD",38.35338,-121.643,2014-04-07 13:30:00,NA,"ES0414B0117",6.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"4","1"
"STTD",38.35338,-121.643,2014-04-07 13:30:00,NA,"ES0414B0117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"4",NA
"STTD",38.35338,-121.643,2014-04-07 13:30:00,NA,"ES0414B0117",NA,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"4",NA
"STTD",38.35338,-121.643,2014-04-25 09:00:00,NA,"ES0414B0126",3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"4","1"
"STTD",38.35338,-121.643,2014-04-25 09:00:00,NA,"ES0414B0126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"4",NA
"STTD",38.35338,-121.643,2014-04-25 09:00:00,NA,"ES0414B0126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"4",NA
"STTD",38.35338,-121.643,2014-04-25 09:00:00,NA,"ES0414B0126",NA,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"4",NA
"STTD",38.35338,-121.643,2014-05-09 08:20:00,NA,"ES0514B0135",3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"5","1"
"STTD",38.35338,-121.643,2014-05-09 08:20:00,NA,"ES0514B0135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"5",NA
"STTD",38.35338,-121.643,2014-05-09 08:20:00,NA,"ES0514B0135",NA,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"5",NA
"STTD",38.35338,-121.643,2014-05-22 08:03:00,NA,"ES0514B0144",3.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"5","1"
"STTD",38.35338,-121.643,2014-05-22 08:03:00,NA,"ES0514B0144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"5",NA
"STTD",38.35338,-121.643,2014-05-22 08:03:00,NA,"ES0514B0144",NA,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"5",NA
"STTD",38.35338,-121.643,2014-06-09 09:24:00,NA,"ES0614B0159",5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"6","1"
"STTD",38.35338,-121.643,2014-06-09 09:24:00,NA,"ES0614B0159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"6",NA
"STTD",38.35338,-121.643,2014-06-09 09:24:00,NA,"ES0614B0159",NA,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"6",NA
"STTD",38.35338,-121.643,2014-06-23 10:25:00,NA,"ES0614B0168",6.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"6","1"
"STTD",38.35338,-121.643,2014-06-23 10:25:00,NA,"ES0614B0168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"6",NA
"STTD",38.35338,-121.643,2014-06-23 10:25:00,NA,"ES0614B0168",NA,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"6",NA
"STTD",38.35338,-121.643,2014-07-23 08:54:00,NA,"ES0714B0177",7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"7","1"
"STTD",38.35338,-121.643,2014-07-23 08:54:00,NA,"ES0714B0177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"7",NA
"STTD",38.35338,-121.643,2014-07-23 08:54:00,NA,"ES0714B0177",NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"7",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8","1"
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,"=",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,NA,"=",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.09,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8","1"
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,"=",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,NA,"=",0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.09,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8","1"
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,"=",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,NA,"=",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.08,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",5.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8","1"
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,"<",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
